date,time,location,lat,lon,temperature,humidity,pressure,wind_speed,condition,description,aqi,pm25,pm10,co,no2
1/1/2025,0:00,Anand Vihar,28.6469,77.316,8.1,100,995.4,2.9,Mainly clear,WMO Code 1,197,185.8,188.6,1907,56.7
1/1/2025,0:00,Connaught Place,28.6304,77.2177,8.2,100,993.8,1.8,Overcast,WMO Code 3,197,185.8,188.6,1645,56.7
1/1/2025,0:00,Dwarka,28.5882,77.0494,8.0,100,994.4,2.8,Overcast,WMO Code 3,197,193.7,197.0,1724,74.2
1/1/2025,0:00,Okhla Phase III,28.5273,77.2618,8.6,100,992.4,4.1,Clear sky,WMO Code 0,197,193.7,197.0,1645,74.2
1/1/2025,0:00,Rohini,28.7041,77.1025,7.4,100,993.3,3.6,Overcast,WMO Code 3,197,185.8,188.6,1887,56.7
1/1/2025,0:00,IGI Airport,28.5562,77.1,8.0,100,991.6,2.8,Overcast,WMO Code 3,197,193.7,197.0,1688,74.2
